076fd580edb232321075bcdf3ef540dabc02f7d79248c1402c314e11a4232fb6,0
076fd580edb232321075bcdf3ef540dabc02f7d79248c1402c314e11a4232fb6,0
076fd580edb232321075bcdf3ef540dabc02f7d79248c1402c314e11a4232fb6,0
076fd580edb232321075bcdf3ef540dabc02f7d79248c1402c314e11a4232fb6,0
076fd580edb232321075bcdf3ef540dabc02f7d79248c1402c314e11a4232fb6,0
076fd580edb232321075bcdf3ef540dabc02f7d79248c1402c314e11a4232fb6,0
076fd580edb232321075bcdf3ef540dabc02f7d79248c1402c314e11a4232fb6,0
076fd580edb232321075bcdf3ef540dabc02f7d79248c1402c314e11a4232fb6,0
076fd580edb232321075bcdf3ef540dabc02f7d79248c1402c314e11a4232fb6,0
076fd580edb232321075bcdf3ef540dabc02f7d79248c1402c314e11a4232fb6,0
076fd580edb232321075bcdf3ef540dabc02f7d79248c1402c314e11a4232fb6,0
076fd580edb232321075bcdf3ef540dabc02f7d79248c1402c314e11a4232fb6,0
076fd580edb232321075bcdf3ef540dabc02f7d79248c1402c314e11a4232fb6,0
078b713e1ab4a3f9471e573611b0f3cbf8297e38c6e98e4757dcfaef08cb8d66,0
078b713e1ab4a3f9471e573611b0f3cbf8297e38c6e98e4757dcfaef08cb8d66,0
078b713e1ab4a3f9471e573611b0f3cbf8297e38c6e98e4757dcfaef08cb8d66,0
078b713e1ab4a3f9471e573611b0f3cbf8297e38c6e98e4757dcfaef08cb8d66,0
078b713e1ab4a3f9471e573611b0f3cbf8297e38c6e98e4757dcfaef08cb8d66,0
078b713e1ab4a3f9471e573611b0f3cbf8297e38c6e98e4757dcfaef08cb8d66,0
078b713e1ab4a3f9471e573611b0f3cbf8297e38c6e98e4757dcfaef08cb8d66,0
078b713e1ab4a3f9471e573611b0f3cbf8297e38c6e98e4757dcfaef08cb8d66,0
078b713e1ab4a3f9471e573611b0f3cbf8297e38c6e98e4757dcfaef08cb8d66,0
078b713e1ab4a3f9471e573611b0f3cbf8297e38c6e98e4757dcfaef08cb8d66,0
078b713e1ab4a3f9471e573611b0f3cbf8297e38c6e98e4757dcfaef08cb8d66,0
078b713e1ab4a3f9471e573611b0f3cbf8297e38c6e98e4757dcfaef08cb8d66,0
078b713e1ab4a3f9471e573611b0f3cbf8297e38c6e98e4757dcfaef08cb8d66,0
07970dc9e83c621aabffe49c8bd17b1b87657e45cb5ca375b61c5aff38346c24,0
07970dc9e83c621aabffe49c8bd17b1b87657e45cb5ca375b61c5aff38346c24,0
07970dc9e83c621aabffe49c8bd17b1b87657e45cb5ca375b61c5aff38346c24,0
07970dc9e83c621aabffe49c8bd17b1b87657e45cb5ca375b61c5aff38346c24,0
07970dc9e83c621aabffe49c8bd17b1b87657e45cb5ca375b61c5aff38346c24,0
07970dc9e83c621aabffe49c8bd17b1b87657e45cb5ca375b61c5aff38346c24,0
07970dc9e83c621aabffe49c8bd17b1b87657e45cb5ca375b61c5aff38346c24,0
07970dc9e83c621aabffe49c8bd17b1b87657e45cb5ca375b61c5aff38346c24,0
07970dc9e83c621aabffe49c8bd17b1b87657e45cb5ca375b61c5aff38346c24,0
07970dc9e83c621aabffe49c8bd17b1b87657e45cb5ca375b61c5aff38346c24,0
07970dc9e83c621aabffe49c8bd17b1b87657e45cb5ca375b61c5aff38346c24,0
07970dc9e83c621aabffe49c8bd17b1b87657e45cb5ca375b61c5aff38346c24,0
07970dc9e83c621aabffe49c8bd17b1b87657e45cb5ca375b61c5aff38346c24,0
08e79c5fefebf9983bb79ab457cc96c89141717dbd5736a17b74aa606e0b4b7f,0
08e79c5fefebf9983bb79ab457cc96c89141717dbd5736a17b74aa606e0b4b7f,0
08e79c5fefebf9983bb79ab457cc96c89141717dbd5736a17b74aa606e0b4b7f,0
08e79c5fefebf9983bb79ab457cc96c89141717dbd5736a17b74aa606e0b4b7f,0
08e79c5fefebf9983bb79ab457cc96c89141717dbd5736a17b74aa606e0b4b7f,0
08e79c5fefebf9983bb79ab457cc96c89141717dbd5736a17b74aa606e0b4b7f,0
08e79c5fefebf9983bb79ab457cc96c89141717dbd5736a17b74aa606e0b4b7f,0
08e79c5fefebf9983bb79ab457cc96c89141717dbd5736a17b74aa606e0b4b7f,0
08e79c5fefebf9983bb79ab457cc96c89141717dbd5736a17b74aa606e0b4b7f,0
08e79c5fefebf9983bb79ab457cc96c89141717dbd5736a17b74aa606e0b4b7f,0
08e79c5fefebf9983bb79ab457cc96c89141717dbd5736a17b74aa606e0b4b7f,0
08e79c5fefebf9983bb79ab457cc96c89141717dbd5736a17b74aa606e0b4b7f,0
08e79c5fefebf9983bb79ab457cc96c89141717dbd5736a17b74aa606e0b4b7f,0
0970253b4fa0f0a1d9732e43abe9d6780234e8b326f617905cbf438c65c53c67,0
0970253b4fa0f0a1d9732e43abe9d6780234e8b326f617905cbf438c65c53c67,0
0970253b4fa0f0a1d9732e43abe9d6780234e8b326f617905cbf438c65c53c67,0
0970253b4fa0f0a1d9732e43abe9d6780234e8b326f617905cbf438c65c53c67,0
0970253b4fa0f0a1d9732e43abe9d6780234e8b326f617905cbf438c65c53c67,0
0970253b4fa0f0a1d9732e43abe9d6780234e8b326f617905cbf438c65c53c67,0
0970253b4fa0f0a1d9732e43abe9d6780234e8b326f617905cbf438c65c53c67,0
0970253b4fa0f0a1d9732e43abe9d6780234e8b326f617905cbf438c65c53c67,0
0970253b4fa0f0a1d9732e43abe9d6780234e8b326f617905cbf438c65c53c67,0
0970253b4fa0f0a1d9732e43abe9d6780234e8b326f617905cbf438c65c53c67,0
0970253b4fa0f0a1d9732e43abe9d6780234e8b326f617905cbf438c65c53c67,0
0970253b4fa0f0a1d9732e43abe9d6780234e8b326f617905cbf438c65c53c67,0
0970253b4fa0f0a1d9732e43abe9d6780234e8b326f617905cbf438c65c53c67,0
097279b1669783e74e415a80737fdb34aeebefea3fab682288f19fe2c521d1ed,1
097279b1669783e74e415a80737fdb34aeebefea3fab682288f19fe2c521d1ed,1
097279b1669783e74e415a80737fdb34aeebefea3fab682288f19fe2c521d1ed,1
097279b1669783e74e415a80737fdb34aeebefea3fab682288f19fe2c521d1ed,1
097279b1669783e74e415a80737fdb34aeebefea3fab682288f19fe2c521d1ed,1
097279b1669783e74e415a80737fdb34aeebefea3fab682288f19fe2c521d1ed,1
097279b1669783e74e415a80737fdb34aeebefea3fab682288f19fe2c521d1ed,1
097279b1669783e74e415a80737fdb34aeebefea3fab682288f19fe2c521d1ed,1
097279b1669783e74e415a80737fdb34aeebefea3fab682288f19fe2c521d1ed,1
097279b1669783e74e415a80737fdb34aeebefea3fab682288f19fe2c521d1ed,1
097279b1669783e74e415a80737fdb34aeebefea3fab682288f19fe2c521d1ed,1
097279b1669783e74e415a80737fdb34aeebefea3fab682288f19fe2c521d1ed,1
097279b1669783e74e415a80737fdb34aeebefea3fab682288f19fe2c521d1ed,1
09995ba5b174784866d45588f6a73fb2ecd4cf9fb1acd4a38e2894508316d2eb,0
09995ba5b174784866d45588f6a73fb2ecd4cf9fb1acd4a38e2894508316d2eb,0
09995ba5b174784866d45588f6a73fb2ecd4cf9fb1acd4a38e2894508316d2eb,0
09995ba5b174784866d45588f6a73fb2ecd4cf9fb1acd4a38e2894508316d2eb,0
09995ba5b174784866d45588f6a73fb2ecd4cf9fb1acd4a38e2894508316d2eb,0
09995ba5b174784866d45588f6a73fb2ecd4cf9fb1acd4a38e2894508316d2eb,0
09995ba5b174784866d45588f6a73fb2ecd4cf9fb1acd4a38e2894508316d2eb,0
09995ba5b174784866d45588f6a73fb2ecd4cf9fb1acd4a38e2894508316d2eb,0
09995ba5b174784866d45588f6a73fb2ecd4cf9fb1acd4a38e2894508316d2eb,0
09995ba5b174784866d45588f6a73fb2ecd4cf9fb1acd4a38e2894508316d2eb,0
09995ba5b174784866d45588f6a73fb2ecd4cf9fb1acd4a38e2894508316d2eb,0
09995ba5b174784866d45588f6a73fb2ecd4cf9fb1acd4a38e2894508316d2eb,0
09995ba5b174784866d45588f6a73fb2ecd4cf9fb1acd4a38e2894508316d2eb,0
0a0d902e3736fa8d88e779dc4b2922ecea94c1ab6609ca2377cacbf3e97e11e2,1
0a0d902e3736fa8d88e779dc4b2922ecea94c1ab6609ca2377cacbf3e97e11e2,1
0a0d902e3736fa8d88e779dc4b2922ecea94c1ab6609ca2377cacbf3e97e11e2,1
0a0d902e3736fa8d88e779dc4b2922ecea94c1ab6609ca2377cacbf3e97e11e2,1
0a0d902e3736fa8d88e779dc4b2922ecea94c1ab6609ca2377cacbf3e97e11e2,1
0a0d902e3736fa8d88e779dc4b2922ecea94c1ab6609ca2377cacbf3e97e11e2,1
0a0d902e3736fa8d88e779dc4b2922ecea94c1ab6609ca2377cacbf3e97e11e2,1
0a0d902e3736fa8d88e779dc4b2922ecea94c1ab6609ca2377cacbf3e97e11e2,1
0a0d902e3736fa8d88e779dc4b2922ecea94c1ab6609ca2377cacbf3e97e11e2,1
0a0d902e3736fa8d88e779dc4b2922ecea94c1ab6609ca2377cacbf3e97e11e2,1
0a0d902e3736fa8d88e779dc4b2922ecea94c1ab6609ca2377cacbf3e97e11e2,1
0a0d902e3736fa8d88e779dc4b2922ecea94c1ab6609ca2377cacbf3e97e11e2,1
0a0d902e3736fa8d88e779dc4b2922ecea94c1ab6609ca2377cacbf3e97e11e2,1
0a4f12bf5367f68d35214da70400d5aa4ae930b1f92c609985690501adfcf4b3,0
0a4f12bf5367f68d35214da70400d5aa4ae930b1f92c609985690501adfcf4b3,0
0a4f12bf5367f68d35214da70400d5aa4ae930b1f92c609985690501adfcf4b3,0
0a4f12bf5367f68d35214da70400d5aa4ae930b1f92c609985690501adfcf4b3,0
0a4f12bf5367f68d35214da70400d5aa4ae930b1f92c609985690501adfcf4b3,0
0a4f12bf5367f68d35214da70400d5aa4ae930b1f92c609985690501adfcf4b3,0
0a4f12bf5367f68d35214da70400d5aa4ae930b1f92c609985690501adfcf4b3,0
0a4f12bf5367f68d35214da70400d5aa4ae930b1f92c609985690501adfcf4b3,0
0a4f12bf5367f68d35214da70400d5aa4ae930b1f92c609985690501adfcf4b3,0
0a4f12bf5367f68d35214da70400d5aa4ae930b1f92c609985690501adfcf4b3,0
0a4f12bf5367f68d35214da70400d5aa4ae930b1f92c609985690501adfcf4b3,0
0a4f12bf5367f68d35214da70400d5aa4ae930b1f92c609985690501adfcf4b3,0
0a4f12bf5367f68d35214da70400d5aa4ae930b1f92c609985690501adfcf4b3,0
0b4c94d46fa7accfa8788a9074012bba937a1dafe0c69848380875d1a7068960,0
0b4c94d46fa7accfa8788a9074012bba937a1dafe0c69848380875d1a7068960,0
0b4c94d46fa7accfa8788a9074012bba937a1dafe0c69848380875d1a7068960,0
0b4c94d46fa7accfa8788a9074012bba937a1dafe0c69848380875d1a7068960,0
0b4c94d46fa7accfa8788a9074012bba937a1dafe0c69848380875d1a7068960,0
0b4c94d46fa7accfa8788a9074012bba937a1dafe0c69848380875d1a7068960,0
0b4c94d46fa7accfa8788a9074012bba937a1dafe0c69848380875d1a7068960,0
0b4c94d46fa7accfa8788a9074012bba937a1dafe0c69848380875d1a7068960,0
0b4c94d46fa7accfa8788a9074012bba937a1dafe0c69848380875d1a7068960,0
0b4c94d46fa7accfa8788a9074012bba937a1dafe0c69848380875d1a7068960,0
0b4c94d46fa7accfa8788a9074012bba937a1dafe0c69848380875d1a7068960,0
0b4c94d46fa7accfa8788a9074012bba937a1dafe0c69848380875d1a7068960,0
0b4c94d46fa7accfa8788a9074012bba937a1dafe0c69848380875d1a7068960,0
0b5e6b760cc9f144a483d093e9a5e5df5d0578e0411fd647acb39e0f8b8295d2,0
0b5e6b760cc9f144a483d093e9a5e5df5d0578e0411fd647acb39e0f8b8295d2,0
0b5e6b760cc9f144a483d093e9a5e5df5d0578e0411fd647acb39e0f8b8295d2,0
0b5e6b760cc9f144a483d093e9a5e5df5d0578e0411fd647acb39e0f8b8295d2,0
0b5e6b760cc9f144a483d093e9a5e5df5d0578e0411fd647acb39e0f8b8295d2,0
0b5e6b760cc9f144a483d093e9a5e5df5d0578e0411fd647acb39e0f8b8295d2,0
0b5e6b760cc9f144a483d093e9a5e5df5d0578e0411fd647acb39e0f8b8295d2,0
0b5e6b760cc9f144a483d093e9a5e5df5d0578e0411fd647acb39e0f8b8295d2,0
0b5e6b760cc9f144a483d093e9a5e5df5d0578e0411fd647acb39e0f8b8295d2,0
0b5e6b760cc9f144a483d093e9a5e5df5d0578e0411fd647acb39e0f8b8295d2,0
0b5e6b760cc9f144a483d093e9a5e5df5d0578e0411fd647acb39e0f8b8295d2,0
0b62841af67fed8732a0555023b661f3804553b773bff1d7718b2ca310780e89,0
0b62841af67fed8732a0555023b661f3804553b773bff1d7718b2ca310780e89,0
0b62841af67fed8732a0555023b661f3804553b773bff1d7718b2ca310780e89,0
0b62841af67fed8732a0555023b661f3804553b773bff1d7718b2ca310780e89,0
0b62841af67fed8732a0555023b661f3804553b773bff1d7718b2ca310780e89,0
0b62841af67fed8732a0555023b661f3804553b773bff1d7718b2ca310780e89,0
0b62841af67fed8732a0555023b661f3804553b773bff1d7718b2ca310780e89,0
0b62841af67fed8732a0555023b661f3804553b773bff1d7718b2ca310780e89,0
0b62841af67fed8732a0555023b661f3804553b773bff1d7718b2ca310780e89,0
0b62841af67fed8732a0555023b661f3804553b773bff1d7718b2ca310780e89,0
0b62841af67fed8732a0555023b661f3804553b773bff1d7718b2ca310780e89,0
0b62841af67fed8732a0555023b661f3804553b773bff1d7718b2ca310780e89,0
0b62841af67fed8732a0555023b661f3804553b773bff1d7718b2ca310780e89,0
0bd80f262dd0557b0aa3133326ef38239481da8ab3a9fc7480f42a7c007ed62c,0
0bd80f262dd0557b0aa3133326ef38239481da8ab3a9fc7480f42a7c007ed62c,0
0bd80f262dd0557b0aa3133326ef38239481da8ab3a9fc7480f42a7c007ed62c,0
0bd80f262dd0557b0aa3133326ef38239481da8ab3a9fc7480f42a7c007ed62c,0
0bd80f262dd0557b0aa3133326ef38239481da8ab3a9fc7480f42a7c007ed62c,0
0bd80f262dd0557b0aa3133326ef38239481da8ab3a9fc7480f42a7c007ed62c,0
0bd80f262dd0557b0aa3133326ef38239481da8ab3a9fc7480f42a7c007ed62c,0
0bd80f262dd0557b0aa3133326ef38239481da8ab3a9fc7480f42a7c007ed62c,0
0bd80f262dd0557b0aa3133326ef38239481da8ab3a9fc7480f42a7c007ed62c,0
0bd80f262dd0557b0aa3133326ef38239481da8ab3a9fc7480f42a7c007ed62c,0
0bd80f262dd0557b0aa3133326ef38239481da8ab3a9fc7480f42a7c007ed62c,0
0bd80f262dd0557b0aa3133326ef38239481da8ab3a9fc7480f42a7c007ed62c,0
0bd80f262dd0557b0aa3133326ef38239481da8ab3a9fc7480f42a7c007ed62c,0
0be2d01eb1cd1be3b034ab86a4f888e20ec99f32708b4f6ce8a34bf2a6311566,0
0be2d01eb1cd1be3b034ab86a4f888e20ec99f32708b4f6ce8a34bf2a6311566,0
0be2d01eb1cd1be3b034ab86a4f888e20ec99f32708b4f6ce8a34bf2a6311566,0
0be2d01eb1cd1be3b034ab86a4f888e20ec99f32708b4f6ce8a34bf2a6311566,0
0be2d01eb1cd1be3b034ab86a4f888e20ec99f32708b4f6ce8a34bf2a6311566,0
0be2d01eb1cd1be3b034ab86a4f888e20ec99f32708b4f6ce8a34bf2a6311566,0
0be2d01eb1cd1be3b034ab86a4f888e20ec99f32708b4f6ce8a34bf2a6311566,0
0be2d01eb1cd1be3b034ab86a4f888e20ec99f32708b4f6ce8a34bf2a6311566,0
0be2d01eb1cd1be3b034ab86a4f888e20ec99f32708b4f6ce8a34bf2a6311566,0
0be2d01eb1cd1be3b034ab86a4f888e20ec99f32708b4f6ce8a34bf2a6311566,0
0be2d01eb1cd1be3b034ab86a4f888e20ec99f32708b4f6ce8a34bf2a6311566,0
0be2d01eb1cd1be3b034ab86a4f888e20ec99f32708b4f6ce8a34bf2a6311566,0
0be2d01eb1cd1be3b034ab86a4f888e20ec99f32708b4f6ce8a34bf2a6311566,0
0c6930c92026ebf53473bafe4d99a62dc8ceccbe66a87f5af8b69a964a811db5,0
0c6930c92026ebf53473bafe4d99a62dc8ceccbe66a87f5af8b69a964a811db5,0
0c6930c92026ebf53473bafe4d99a62dc8ceccbe66a87f5af8b69a964a811db5,0
0c6930c92026ebf53473bafe4d99a62dc8ceccbe66a87f5af8b69a964a811db5,0
0c6930c92026ebf53473bafe4d99a62dc8ceccbe66a87f5af8b69a964a811db5,0
0c6930c92026ebf53473bafe4d99a62dc8ceccbe66a87f5af8b69a964a811db5,0
0c6930c92026ebf53473bafe4d99a62dc8ceccbe66a87f5af8b69a964a811db5,0
0c6930c92026ebf53473bafe4d99a62dc8ceccbe66a87f5af8b69a964a811db5,0
0c6930c92026ebf53473bafe4d99a62dc8ceccbe66a87f5af8b69a964a811db5,0
0c6930c92026ebf53473bafe4d99a62dc8ceccbe66a87f5af8b69a964a811db5,0
0c6930c92026ebf53473bafe4d99a62dc8ceccbe66a87f5af8b69a964a811db5,0
0c6930c92026ebf53473bafe4d99a62dc8ceccbe66a87f5af8b69a964a811db5,0
0c6930c92026ebf53473bafe4d99a62dc8ceccbe66a87f5af8b69a964a811db5,0
0cf3d4766b728c6769a5bfd8559e55bceb7e8409e8898fb8ad57666e25d8c817,1
0cf3d4766b728c6769a5bfd8559e55bceb7e8409e8898fb8ad57666e25d8c817,1
0cf3d4766b728c6769a5bfd8559e55bceb7e8409e8898fb8ad57666e25d8c817,1
0cf3d4766b728c6769a5bfd8559e55bceb7e8409e8898fb8ad57666e25d8c817,1
0cf3d4766b728c6769a5bfd8559e55bceb7e8409e8898fb8ad57666e25d8c817,1
0cf3d4766b728c6769a5bfd8559e55bceb7e8409e8898fb8ad57666e25d8c817,1
0cf3d4766b728c6769a5bfd8559e55bceb7e8409e8898fb8ad57666e25d8c817,1
0cf3d4766b728c6769a5bfd8559e55bceb7e8409e8898fb8ad57666e25d8c817,1
0cf3d4766b728c6769a5bfd8559e55bceb7e8409e8898fb8ad57666e25d8c817,1
0d3010d9c811141b63b4e89725622df63ec096c32ce1abf654773f471d8cd3c5,0
0d3010d9c811141b63b4e89725622df63ec096c32ce1abf654773f471d8cd3c5,0
0d3010d9c811141b63b4e89725622df63ec096c32ce1abf654773f471d8cd3c5,0
0d3010d9c811141b63b4e89725622df63ec096c32ce1abf654773f471d8cd3c5,0
0d3010d9c811141b63b4e89725622df63ec096c32ce1abf654773f471d8cd3c5,0
0d3010d9c811141b63b4e89725622df63ec096c32ce1abf654773f471d8cd3c5,0
0d3010d9c811141b63b4e89725622df63ec096c32ce1abf654773f471d8cd3c5,0
0d3010d9c811141b63b4e89725622df63ec096c32ce1abf654773f471d8cd3c5,0
0d3010d9c811141b63b4e89725622df63ec096c32ce1abf654773f471d8cd3c5,0
0d3010d9c811141b63b4e89725622df63ec096c32ce1abf654773f471d8cd3c5,0
0d3010d9c811141b63b4e89725622df63ec096c32ce1abf654773f471d8cd3c5,0
0d3010d9c811141b63b4e89725622df63ec096c32ce1abf654773f471d8cd3c5,0
0d3010d9c811141b63b4e89725622df63ec096c32ce1abf654773f471d8cd3c5,0
0d39d4a1ef05441525cce88cae66b5c74f5f94a0ac9b784a8b782a64d15552b8,1
0d39d4a1ef05441525cce88cae66b5c74f5f94a0ac9b784a8b782a64d15552b8,1
0d39d4a1ef05441525cce88cae66b5c74f5f94a0ac9b784a8b782a64d15552b8,1
0d39d4a1ef05441525cce88cae66b5c74f5f94a0ac9b784a8b782a64d15552b8,1
0d39d4a1ef05441525cce88cae66b5c74f5f94a0ac9b784a8b782a64d15552b8,1
0d39d4a1ef05441525cce88cae66b5c74f5f94a0ac9b784a8b782a64d15552b8,1
0d39d4a1ef05441525cce88cae66b5c74f5f94a0ac9b784a8b782a64d15552b8,1
0d39d4a1ef05441525cce88cae66b5c74f5f94a0ac9b784a8b782a64d15552b8,1
0d39d4a1ef05441525cce88cae66b5c74f5f94a0ac9b784a8b782a64d15552b8,1
0d39d4a1ef05441525cce88cae66b5c74f5f94a0ac9b784a8b782a64d15552b8,1
0d39d4a1ef05441525cce88cae66b5c74f5f94a0ac9b784a8b782a64d15552b8,1
0d39d4a1ef05441525cce88cae66b5c74f5f94a0ac9b784a8b782a64d15552b8,1
0d39d4a1ef05441525cce88cae66b5c74f5f94a0ac9b784a8b782a64d15552b8,1
0d6754123b5021ddf5e727cab53c70e1d98d435ba5aede430717e9c42912eccd,1
0d6754123b5021ddf5e727cab53c70e1d98d435ba5aede430717e9c42912eccd,1
0d6754123b5021ddf5e727cab53c70e1d98d435ba5aede430717e9c42912eccd,1
0d6754123b5021ddf5e727cab53c70e1d98d435ba5aede430717e9c42912eccd,1
0d6754123b5021ddf5e727cab53c70e1d98d435ba5aede430717e9c42912eccd,1
0d6754123b5021ddf5e727cab53c70e1d98d435ba5aede430717e9c42912eccd,1
0d6754123b5021ddf5e727cab53c70e1d98d435ba5aede430717e9c42912eccd,1
0d6754123b5021ddf5e727cab53c70e1d98d435ba5aede430717e9c42912eccd,1
0d90310a00b12b74fc6b919987695632540667285ca12c314308073f079c97f5,0
0d90310a00b12b74fc6b919987695632540667285ca12c314308073f079c97f5,0
0d90310a00b12b74fc6b919987695632540667285ca12c314308073f079c97f5,0
0d90310a00b12b74fc6b919987695632540667285ca12c314308073f079c97f5,0
0d90310a00b12b74fc6b919987695632540667285ca12c314308073f079c97f5,0
0d90310a00b12b74fc6b919987695632540667285ca12c314308073f079c97f5,0
0d90310a00b12b74fc6b919987695632540667285ca12c314308073f079c97f5,0
0d90310a00b12b74fc6b919987695632540667285ca12c314308073f079c97f5,0
0d90310a00b12b74fc6b919987695632540667285ca12c314308073f079c97f5,0
0d90310a00b12b74fc6b919987695632540667285ca12c314308073f079c97f5,0
0d90310a00b12b74fc6b919987695632540667285ca12c314308073f079c97f5,0
0d90310a00b12b74fc6b919987695632540667285ca12c314308073f079c97f5,0
0d90310a00b12b74fc6b919987695632540667285ca12c314308073f079c97f5,0
0e0b34f8793c1835e422a6410f5f37503802c151513570296218735b0a9bddd8,1
0e0b34f8793c1835e422a6410f5f37503802c151513570296218735b0a9bddd8,1
0e0b34f8793c1835e422a6410f5f37503802c151513570296218735b0a9bddd8,1
0e0b34f8793c1835e422a6410f5f37503802c151513570296218735b0a9bddd8,1
0e0b34f8793c1835e422a6410f5f37503802c151513570296218735b0a9bddd8,1
0e0b34f8793c1835e422a6410f5f37503802c151513570296218735b0a9bddd8,1
0e0b34f8793c1835e422a6410f5f37503802c151513570296218735b0a9bddd8,1
0e0b34f8793c1835e422a6410f5f37503802c151513570296218735b0a9bddd8,1
0e0b34f8793c1835e422a6410f5f37503802c151513570296218735b0a9bddd8,1
0e0b34f8793c1835e422a6410f5f37503802c151513570296218735b0a9bddd8,1
0e0b34f8793c1835e422a6410f5f37503802c151513570296218735b0a9bddd8,1
0e0b34f8793c1835e422a6410f5f37503802c151513570296218735b0a9bddd8,1
0e0b34f8793c1835e422a6410f5f37503802c151513570296218735b0a9bddd8,1
0e0cf3a333ecb116154b3a753ef4d6ff16858d7ac1c7a245d7295c36d17c8fd2,1
0e0cf3a333ecb116154b3a753ef4d6ff16858d7ac1c7a245d7295c36d17c8fd2,1
0e0cf3a333ecb116154b3a753ef4d6ff16858d7ac1c7a245d7295c36d17c8fd2,1
0e0cf3a333ecb116154b3a753ef4d6ff16858d7ac1c7a245d7295c36d17c8fd2,1
0e0cf3a333ecb116154b3a753ef4d6ff16858d7ac1c7a245d7295c36d17c8fd2,1
0e0cf3a333ecb116154b3a753ef4d6ff16858d7ac1c7a245d7295c36d17c8fd2,1
0e0cf3a333ecb116154b3a753ef4d6ff16858d7ac1c7a245d7295c36d17c8fd2,1
0e0cf3a333ecb116154b3a753ef4d6ff16858d7ac1c7a245d7295c36d17c8fd2,1
0e78277b4d22796a715fd0fd4b97799261a10bc349e5b7791c260f530f1eeb4e,1
0e78277b4d22796a715fd0fd4b97799261a10bc349e5b7791c260f530f1eeb4e,1
0e78277b4d22796a715fd0fd4b97799261a10bc349e5b7791c260f530f1eeb4e,1
0e78277b4d22796a715fd0fd4b97799261a10bc349e5b7791c260f530f1eeb4e,1
0e78277b4d22796a715fd0fd4b97799261a10bc349e5b7791c260f530f1eeb4e,1
0e78277b4d22796a715fd0fd4b97799261a10bc349e5b7791c260f530f1eeb4e,1
0e78277b4d22796a715fd0fd4b97799261a10bc349e5b7791c260f530f1eeb4e,1
0e78277b4d22796a715fd0fd4b97799261a10bc349e5b7791c260f530f1eeb4e,1
0e78277b4d22796a715fd0fd4b97799261a10bc349e5b7791c260f530f1eeb4e,1
0e78277b4d22796a715fd0fd4b97799261a10bc349e5b7791c260f530f1eeb4e,1
0e78277b4d22796a715fd0fd4b97799261a10bc349e5b7791c260f530f1eeb4e,1
0e78277b4d22796a715fd0fd4b97799261a10bc349e5b7791c260f530f1eeb4e,1
0e78277b4d22796a715fd0fd4b97799261a10bc349e5b7791c260f530f1eeb4e,1
0e7c7a3ae370460c4f6b38280768e541b729545b2e7165ad0386ebfe097662f9,0
0e7c7a3ae370460c4f6b38280768e541b729545b2e7165ad0386ebfe097662f9,0
0e7c7a3ae370460c4f6b38280768e541b729545b2e7165ad0386ebfe097662f9,0
0e7c7a3ae370460c4f6b38280768e541b729545b2e7165ad0386ebfe097662f9,0
0e7c7a3ae370460c4f6b38280768e541b729545b2e7165ad0386ebfe097662f9,0
0e7c7a3ae370460c4f6b38280768e541b729545b2e7165ad0386ebfe097662f9,0
0e7c7a3ae370460c4f6b38280768e541b729545b2e7165ad0386ebfe097662f9,0
0e7c7a3ae370460c4f6b38280768e541b729545b2e7165ad0386ebfe097662f9,0
0e7c7a3ae370460c4f6b38280768e541b729545b2e7165ad0386ebfe097662f9,0
0e7c7a3ae370460c4f6b38280768e541b729545b2e7165ad0386ebfe097662f9,0
0e7c7a3ae370460c4f6b38280768e541b729545b2e7165ad0386ebfe097662f9,0
0e7c7a3ae370460c4f6b38280768e541b729545b2e7165ad0386ebfe097662f9,0
0e7c7a3ae370460c4f6b38280768e541b729545b2e7165ad0386ebfe097662f9,0
0f4e2f7c0db944010cfc1429aa32f0c6eca35a637d0d5067451393e2d3d22b1d,1
0f4e2f7c0db944010cfc1429aa32f0c6eca35a637d0d5067451393e2d3d22b1d,1
0f4e2f7c0db944010cfc1429aa32f0c6eca35a637d0d5067451393e2d3d22b1d,1
0f4e2f7c0db944010cfc1429aa32f0c6eca35a637d0d5067451393e2d3d22b1d,1
0f4e2f7c0db944010cfc1429aa32f0c6eca35a637d0d5067451393e2d3d22b1d,1
0f4e2f7c0db944010cfc1429aa32f0c6eca35a637d0d5067451393e2d3d22b1d,1
0f4e2f7c0db944010cfc1429aa32f0c6eca35a637d0d5067451393e2d3d22b1d,1
0f4e2f7c0db944010cfc1429aa32f0c6eca35a637d0d5067451393e2d3d22b1d,1
0f4e2f7c0db944010cfc1429aa32f0c6eca35a637d0d5067451393e2d3d22b1d,1
0f4e2f7c0db944010cfc1429aa32f0c6eca35a637d0d5067451393e2d3d22b1d,1
0f4e2f7c0db944010cfc1429aa32f0c6eca35a637d0d5067451393e2d3d22b1d,1
0f4e2f7c0db944010cfc1429aa32f0c6eca35a637d0d5067451393e2d3d22b1d,1
0f4e2f7c0db944010cfc1429aa32f0c6eca35a637d0d5067451393e2d3d22b1d,1
0f59a1c80392e324ef90b05a6f054121c66343bc8cc6a95586f7106270710011,1
0f59a1c80392e324ef90b05a6f054121c66343bc8cc6a95586f7106270710011,1
0f59a1c80392e324ef90b05a6f054121c66343bc8cc6a95586f7106270710011,1
0f59a1c80392e324ef90b05a6f054121c66343bc8cc6a95586f7106270710011,1
